4.639326586243712747e-01 5.001506766445447116e-01 4.480328886654901810e-01
4.798861082182027671e-01 4.999376600428484529e-01 4.480437219288522788e-01
4.637559143561287289e-01 5.040636121024480998e-01 4.480203156632803219e-01
4.677094711694541052e-01 5.037645441005941249e-01 4.481488971501027541e-01
4.798457171581040903e-01 5.033557201299281303e-01 4.479738033060100544e-01
4.635072601632717615e-01 5.075805380651339238e-01 4.480306856092500234e-01
4.674489187988389860e-01 5.074284511198039471e-01 4.481439410067645235e-01
4.797297868272106247e-01 5.070550351945034562e-01 4.480006798315669392e-01
4.836691267499564351e-01 5.068969453405283154e-01 4.478393092175522727e-01
4.674793896066823939e-01 5.112823381455372518e-01 4.481806561587777238e-01
4.716388126980894380e-01 5.112841857585838090e-01 4.482583924000174136e-01
4.795588860673585807e-01 5.109853218781997830e-01 4.480734279760253957e-01
4.834393654678582064e-01 5.107795349058894541e-01 4.478854862852216234e-01
4.675463414721966471e-01 5.149353521033327441e-01 4.482484481757523231e-01
4.715878424609716846e-01 5.149439706408569517e-01 4.482254665252929926e-01
4.755892212182604717e-01 5.149028083922339016e-01 4.480361604475210924e-01
4.793554287775039224e-01 5.148287371094283360e-01 4.479451311842854166e-01
4.832338633594318034e-01 5.146281360305421382e-01 4.478481870903939233e-01
4.715647825955506245e-01 5.186663514869100933e-01 4.481614395848508847e-01
4.755347799190831060e-01 5.186114280818419076e-01 4.480270879637221482e-01
4.792676106721194262e-01 5.185164727110231908e-01 4.478374483183999999e-01
4.831600258324150743e-01 5.185290332573740946e-01 4.477358616395020197e-01
4.753718768746571510e-01 5.223727276353086202e-01 4.479921062051847591e-01
4.792059138750286440e-01 5.221991779803487610e-01 4.477803164326102925e-01
4.831035114249031537e-01 5.220679775215570917e-01 4.475824834599179680e-01
4.790074968370253150e-01 5.259106457358295739e-01 4.477271125622582781e-01
4.599049187369203540e-01 5.001721218082054721e-01 4.521253953172414963e-01
4.871994461850722713e-01 4.998827667338160419e-01 4.518288277138267084e-01
4.907221818128408852e-01 4.998436110533558407e-01 4.513802822715163865e-01
4.598205645159951227e-01 5.042304759878426523e-01 4.520539171211772622e-01
4.906658790797712721e-01 5.034849604449698202e-01 4.514981556939144380e-01
4.598386396181556313e-01 5.076645266516904842e-01 4.519425694625613943e-01
4.635539180369043777e-01 5.076383480286134064e-01 4.519489954665286691e-01
4.907839734022317879e-01 5.068381850633993935e-01 4.516442404921684473e-01
4.944668761391760592e-01 5.069634265076222723e-01 4.513537584782138512e-01
4.598202128551077683e-01 5.111980371986567517e-01 4.519156673240979916e-01
4.636101051114390192e-01 5.112111046123321012e-01 4.520812011592739155e-01
4.908942787348610226e-01 5.105494285672055321e-01 4.516904945495361923e-01
4.945745457784503918e-01 5.106462144548766791e-01 4.514723700765292391e-01
4.598492488799041378e-01 5.147254662702781536e-01 4.519658813729492408e-01
4.636520841996170095e-01 5.147779073248390791e-01 4.520723105839301037e-01
4.676317673357668903e-01 5.148839161614586768e-01 4.520271198215758957e-01
4.909796457716638085e-01 5.144596190609506126e-01 4.517197131886932504e-01
4.945044420898979665e-01 5.143867877777229536e-01 4.514415012884570033e-01
4.638149463864923994e-01 5.185217648078360719e-01 4.519992934774521576e-01
4.676640977010349531e-01 5.185754299563933856e-01 4.519763357492073697e-01
4.715223984954734493e-01 5.186552289911953162e-01 4.519987435880603588e-01
4.869900919961929198e-01 5.182592548956923562e-01 4.518265740911543427e-01
4.908852803501045914e-01 5.180945560815205519e-01 4.516510247357186092e-01
4.943617609005429014e-01 5.179524457155975092e-01 4.514068148437072048e-01
4.677304814399051991e-01 5.222428075632453703e-01 4.519272759167894393e-01
4.716347187041307065e-01 5.223541559371788212e-01 4.520003806522990830e-01
4.752770574804609516e-01 5.222768436538424153e-01 4.520186865625429040e-01
4.868914709349637659e-01 5.217979668276960803e-01 4.515791237762271093e-01
4.906439831702480436e-01 5.215786099886602356e-01 4.513817661452473873e-01
4.715464096258301097e-01 5.260429934608334968e-01 4.517803423555641906e-01
4.751599261474581670e-01 5.258887652656420997e-01 4.518471336177077302e-01
4.866267120914262168e-01 5.254038186734018012e-01 4.514538467154160517e-01
4.903570355372318668e-01 5.250671625274286880e-01 4.512520699298223636e-01
4.749619377040600332e-01 5.293571857020418214e-01 4.515871439223977379e-01
4.787947177814935174e-01 5.292253133222855066e-01 4.515531532764472389e-01
4.862857265685882613e-01 5.287445542581094005e-01 4.513994184257327236e-01
4.901593600233402626e-01 5.285691049985400403e-01 4.511754513112253839e-01
4.748784844291523144e-01 5.326767395696841989e-01 4.514278041312236311e-01
4.786102218807139486e-01 5.325780070926625642e-01 4.513915491664797219e-01
4.822903516973175431e-01 5.323246742440237433e-01 4.514346658129764212e-01
4.861292754059974852e-01 5.322013202863621339e-01 4.513951962314206034e-01
4.901501413456471612e-01 5.321727508469538126e-01 4.511268171630697932e-01
4.784766065885848185e-01 5.360428638404564072e-01 4.512807634487421837e-01
4.822128542971854670e-01 5.360177171270705809e-01 4.513257568439664191e-01
4.861528022082678424e-01 5.360956137533054999e-01 4.512310401059623222e-01
4.900349633896796675e-01 5.360191912660562386e-01 4.510704939084247411e-01
4.558809612105561571e-01 5.002254441977901367e-01 4.560845186835518206e-01
4.719919791850716861e-01 4.996754895966643573e-01 4.561804350479552461e-01
4.758198400492363311e-01 4.997654804842620035e-01 4.561335501833260753e-01
4.798342530307255771e-01 4.998692719718950683e-01 4.561744854176966735e-01
4.834787783912672943e-01 4.999233186759876602e-01 4.560765594343313412e-01
4.940209959815693996e-01 4.999285250533532787e-01 4.548688399910325031e-01
4.558660209384185480e-01 5.040266166610490872e-01 4.560730827575516511e-01
4.597810311648966031e-01 5.040379960642824564e-01 4.559712918749229127e-01
4.719508768299507939e-01 5.035533915018729489e-01 4.561177193027643462e-01
4.759277534962979006e-01 5.035598593045863547e-01 4.561734642392138994e-01
4.797765105634720917e-01 5.034881904659257446e-01 4.562265452472525906e-01
4.834738041969831590e-01 5.033450836901575132e-01 4.561510451099902164e-01
4.869155050225819070e-01 5.034465162651925452e-01 4.558534134020648665e-01
4.980512153115794205e-01 5.037092300422809643e-01 4.547574051930211025e-01
4.559372285128545088e-01 5.074995473508862043e-01 4.559653613432642638e-01
4.598052759480721341e-01 5.076001006063206589e-01 4.558504057711062485e-01
4.718823560077117230e-01 5.074439111733095586e-01 4.560127845403413871e-01
4.758397657249489598e-01 5.072881696850759514e-01 4.561430675685845815e-01
4.795667514318205371e-01 5.071087864585104299e-01 4.562606454605917516e-01
4.833721586947478110e-01 5.068882383847014284e-01 4.561303497559940356e-01
4.870819632964435986e-01 5.068426828310186316e-01 4.559150812751866511e-01
4.978181606984966034e-01 5.072086185328743557e-01 4.549604508496099542e-01
4.560544867367816724e-01 5.110909314136482529e-01 4.558907080185495841e-01
4.598972642000272448e-01 5.112325894458594755e-01 4.558514122731184837e-01
4.756534483119743140e-01 5.109194826208356410e-01 4.560162121235466492e-01
4.793993253799982979e-01 5.107582930248140141e-01 4.561178533966832593e-01
4.832378272875311187e-01 5.107144166747276115e-01 4.560531120598126931e-01
4.869880563595410661e-01 5.105560092242145132e-01 4.559402573491350141e-01
4.978812125340215111e-01 5.106915778970277930e-01 4.550688842720116423e-01
5.013059849680943092e-01 5.108367830101409046e-01 4.547572221750399435e-01
4.560831688410211249e-01 5.147316940515548334e-01 4.557711082725895424e-01
4.599757916161288374e-01 5.146962178225582552e-01 4.557824627813017448e-01
4.793444572759142930e-01 5.146081342835210348e-01 4.558872627588111959e-01
4.831797168323772595e-01 5.145067269826395506e-01 4.559101977865669397e-01
4.979473004564520799e-01 5.142663081581230200e-01 4.550438003065755965e-01
5.013224820990914710e-01 5.142551602034929337e-01 4.547474992986069720e-01
4.599189056293788713e-01 5.183492436645685819e-01 4.556652612222774068e-01
4.637703328000364333e-01 5.183585238008483476e-01 4.557180858036457005e-01
4.941820378755835130e-01 5.178020529594881127e-01 4.551570079948188408e-01
4.978657365351188968e-01 5.177025099033626399e-01 4.550161145088317816e-01
5.014101390435297123e-01 5.177598676311859771e-01 4.547113749771928837e-01
4.598938383413083142e-01 5.220267761682132468e-01 4.555338058592760531e-01
4.638167409850098011e-01 5.220620464265629534e-01 4.555291695727055612e-01
4.677966894595077529e-01 5.221601997530527228e-01 4.555441261831882915e-01
4.716483618190794314e-01 5.222372690040775201e-01 4.555552064934177969e-01
4.940740098544264547e-01 5.211420211574997463e-01 4.550013728997538975e-01
4.978994741898471466e-01 5.211514493571548501e-01 4.548853083973450895e-01
4.678556768063920623e-01 5.257961403306345982e-01 4.553819151825537759e-01
4.715958344091860655e-01 5.257996545373750941e-01 4.554024030722178540e-01
4.752441953460387336e-01 5.256586376867740107e-01 4.554094270687385482e-01
4.938861546233960231e-01 5.248671443449323126e-01 4.549956048342968518e-01
4.978542332071290155e-01 5.246371885863161388e-01 4.547675699175382502e-01
4.715029720673386548e-01 5.294079945641310125e-01 4.551223914063293741e-01
4.750284638256412895e-01 5.292065942266683809e-01 4.552523962072276276e-01
4.937249802205487259e-01 5.284383893415834921e-01 4.549459341818644087e-01
4.713263530031430726e-01 5.326808774058862106e-01 4.550473777856360869e-01
4.748863852339574310e-01 5.325962457767232650e-01 4.551837890357028904e-01
4.785747671553654548e-01 5.324782066149589266e-01 4.551967675775335231e-01
4.936907872550305165e-01 5.320339121630379697e-01 4.548125725982773981e-01
4.748466205923153605e-01 5.360263425733002851e-01 4.551504150026673412e-01
4.785083025008172175e-01 5.360417778773387543e-01 4.552306611491426236e-01
4.821582573392701465e-01 5.360072579927528391e-01 4.551923903844476427e-01
4.898247920209382045e-01 5.358111252467494534e-01 4.548641100927439673e-01
4.935084495654462611e-01 5.356668841958851512e-01 4.546530750761480499e-01
4.785669416256830289e-01 5.395115675801099853e-01 4.551447740777775364e-01
4.821545581713904682e-01 5.396309553537398385e-01 4.552057468889961767e-01
4.858891855496405010e-01 5.396613710925121099e-01 4.549290501390084729e-01
4.896710065169737058e-01 5.394821938303742126e-01 4.546782510587644155e-01
4.933432757153765613e-01 5.392679213315573206e-01 4.545125030540310140e-01
4.558879980587745573e-01 5.001997725625082492e-01 4.598951437356056937e-01
4.680059717380041784e-01 4.998490920204051724e-01 4.599865279080887492e-01
4.719694469409787541e-01 4.997664142769511209e-01 4.599895870178969948e-01
4.758289672005911464e-01 4.997780878513888858e-01 4.600298602396296621e-01
4.797605178161813422e-01 4.999210884604782246e-01 4.599690454697137887e-01
4.832993004080077259e-01 5.000542807560149905e-01 4.598392212298835768e-01
4.864179985176718679e-01 5.001210897297604374e-01 4.595341511003433466e-01
4.897912247481268078e-01 5.001502157916672964e-01 4.592409661796191256e-01
4.977491483820296048e-01 5.001337358319853932e-01 4.587037437456982780e-01
5.013079324701694706e-01 5.001381630337566886e-01 4.583497156030486575e-01
4.557779441203747561e-01 5.039921852214770404e-01 4.598630218940559788e-01
4.678841073950274487e-01 5.035383057737213841e-01 4.599546981881607044e-01
4.719467504873121055e-01 5.034666243902977678e-01 4.600423990213107217e-01
4.759415920125527610e-01 5.035442428025971306e-01 4.600045544306969325e-01
4.797743469682841377e-01 5.035162595242663741e-01 4.599919165102455132e-01
4.833305336698781041e-01 5.033830013914363244e-01 4.599440301472723092e-01
4.865520814241124370e-01 5.034960182556050823e-01 4.597245266689600762e-01
4.899719100571975905e-01 5.038150031411511298e-01 4.594096500284808871e-01
5.011262213598709492e-01 5.035868834841723540e-01 4.584038117979385429e-01
4.558888983929801908e-01 5.074271801084347944e-01 4.597903680009545191e-01
4.677956193897301884e-01 5.073706694168703679e-01 4.598930823733902162e-01
4.718996238631664175e-01 5.073033695917756880e-01 4.599450222237081998e-01
4.759356185201030764e-01 5.071640215775682359e-01 4.599065243433054784e-01
4.796135258969213000e-01 5.070930183154870319e-01 4.599539934065274838e-01
4.831866168997295818e-01 5.068741528254095963e-01 4.599518977701573252e-01
