4.806530636829545178e-01 4.862287269231795883e-01 4.590918037006203045e-01
4.838486915716997960e-01 4.862214734606350452e-01 4.591005786887400464e-01
4.775735407694097212e-01 4.894990634390590234e-01 4.590031258171682338e-01
4.807746660501147629e-01 4.895307412480486842e-01 4.591522186117240056e-01
4.838802252734235032e-01 4.896922900517727273e-01 4.592085844128828143e-01
4.870612831010218691e-01 4.896584809156613316e-01 4.593065563421060427e-01
4.907410144337266966e-01 4.895119820921000064e-01 4.594703061721019943e-01
4.643394034028188733e-01 4.931461432682446300e-01 4.588705504008396274e-01
4.677708717023977281e-01 4.932630387824499252e-01 4.587225804728407019e-01
4.710644997310017290e-01 4.931961994947217098e-01 4.586753588331315967e-01
4.743619380992143419e-01 4.932351353795931814e-01 4.587657819059033359e-01
4.775906481897652656e-01 4.932911838664363335e-01 4.590290872476200379e-01
4.807999278018282863e-01 4.933275171735354014e-01 4.591970696422745801e-01
4.839234774708145448e-01 4.932454919369682611e-01 4.592274055061824067e-01
4.869954793841194673e-01 4.932595223733532430e-01 4.593312952762285128e-01
4.907379699440544418e-01 4.932704916064884482e-01 4.595356147087325538e-01
4.942350788904616432e-01 4.931462977616616339e-01 4.595216580293430830e-01
4.644135509077400026e-01 4.965605817998524629e-01 4.588746217605603750e-01
4.678192885604257056e-01 4.965894141934651951e-01 4.588445054612893537e-01
4.710959241856478852e-01 4.967108083573981703e-01 4.587950637969333001e-01
4.744184601633141818e-01 4.967354579458256314e-01 4.587967038513648399e-01
4.777246614500345046e-01 4.968224654730441503e-01 4.590075122520761997e-01
4.807567665178773542e-01 4.968981788267224364e-01 4.592156990604602806e-01
4.838993563096361528e-01 4.968830795304370329e-01 4.592691962608468903e-01
4.870476462673554718e-01 4.969296800221713051e-01 4.593478927805159651e-01
4.905795034170561397e-01 4.968034738297969488e-01 4.593930823101072258e-01
4.940871799533688713e-01 4.966513815508956098e-01 4.593135232705163884e-01
4.678853211915734445e-01 5.001687931833006528e-01 4.589830193052717444e-01
4.711670282870817905e-01 5.001705077817379941e-01 4.589076880427955252e-01
4.744345905705812938e-01 5.002146840838420649e-01 4.589172364121147929e-01
4.777539585451403559e-01 5.001887086336378463e-01 4.590405344986561720e-01
4.808099495017215119e-01 5.001956772660203221e-01 4.590850263543241883e-01
4.838836337711686086e-01 5.002267534366587887e-01 4.591796258543688891e-01
4.870000406886734745e-01 5.001368840170856700e-01 4.591955057149059716e-01
4.904682399279066130e-01 5.001462580678565084e-01 4.591699658471541934e-01
4.939793477988289605e-01 5.000518806578266862e-01 4.591105900517659100e-01
5.018971519997964537e-01 4.358240586639211545e-01 5.219745679835207097e-01
5.056781229278303202e-01 4.359786386285903204e-01 5.219839118072542306e-01
4.947027580891228404e-01 4.392678026191573215e-01 5.219166844604887778e-01
4.983589506973809535e-01 4.393717364166743189e-01 5.219580766797686788e-01
5.020874825121168783e-01 4.394610741312061641e-01 5.220984588267754134e-01
5.057888722040778662e-01 4.396208225416539661e-01 5.221153581499889951e-01
4.873859975849186843e-01 4.430229706743504803e-01 5.223129325707309700e-01
4.909777909607024315e-01 4.430337616003268142e-01 5.222015637754586770e-01
4.947067149232970418e-01 4.429308180216158242e-01 5.219534185766738776e-01
4.984145494271148835e-01 4.428933435451208322e-01 5.220438716320884298e-01
5.021339796221682139e-01 4.429209660499816570e-01 5.221939259825907342e-01
5.058251601625513016e-01 4.428854740539637791e-01 5.221783678559683839e-01
4.835191461696865534e-01 4.468745316181226834e-01 5.222893129425540959e-01
4.873104133672512828e-01 4.467382443385179425e-01 5.221870363044874841e-01
4.909563832979415565e-01 4.466575734414287568e-01 5.220815630301430810e-01
