6.638058917572491058e-02 9.999237472768045532e-01 6.099628171875802751e-01
4.417554438382628040e-02 4.287003381172837385e-02 5.867870607511967984e-01
4.418248306354695398e-02 4.962589246638372115e-02 5.868642761352301784e-01
4.421986700682940113e-02 5.699230502150508942e-02 5.867732514975410041e-01
4.389573089472050688e-02 6.448621659866354827e-02 5.867557824548084167e-01
5.183150257770825775e-02 7.179967062196379590e-02 5.868152119364571373e-01
5.147377436890116648e-02 1.506031396721601266e-02 5.938898958819297524e-01
4.398243240398668624e-02 2.183555399318641566e-02 5.941726141347695167e-01
4.411099336524611919e-02 2.894945982928555026e-02 5.944972515905215804e-01
7.389194723336718618e-02 3.631157907569727838e-02 5.940084052028345996e-01
3.623852289154440298e-02 4.280649355005933243e-02 5.944650591786129201e-01
6.689594553781343100e-02 4.312355663038150433e-02 5.942253135912610729e-01
7.398797728573243415e-02 4.323683716241586567e-02 5.937622035638315809e-01
3.631508386018155593e-02 4.975283370713030201e-02 5.947337126778905469e-01
6.689092642700103508e-02 5.034627062950811777e-02 5.939315305541903456e-01
3.615256533168812597e-02 5.716320073509748717e-02 5.949272821763491592e-01
6.684525291584221540e-02 5.728975626127407600e-02 5.939826075836426300e-01
3.593203436887867225e-02 6.465175867818540034e-02 5.947190179720213132e-01
7.426669041928146697e-02 7.143711987786705020e-02 5.939553392709073787e-01
4.380531609576839014e-02 7.912524964572043018e-02 5.945474575369100734e-01
7.437631860409310569e-02 7.854761677951498100e-02 5.938789382639926284e-01
5.149599416571513238e-02 8.663232953924239477e-02 5.943236655274813929e-01
6.658463282594673238e-02 8.594437289084769227e-02 5.939010586110161638e-01
5.865183939590278006e-02 9.322835174907646849e-02 5.939788412511352034e-01
6.620326345308519267e-02 9.288244513144890135e-02 5.938024616124352173e-01
6.604959688686756758e-02 1.002829521415183195e-01 5.936698081325422205e-01
5.121806089059845885e-02 7.472738313632844125e-03 6.022304974336796235e-01
7.404416149126222257e-02 7.731535174955631029e-03 6.018765765571338910e-01
8.094421780086252793e-02 3.608083750175487131e-02 6.011602709448977677e-01
8.114419680496932907e-02 4.319923602687060493e-02 6.010184263172488883e-01
5.914967621014616955e-02 5.055797510758096303e-02 6.019327552885652688e-01
7.384266991769211641e-02 5.029087719702242387e-02 6.010423110588241080e-01
8.112609022059043273e-02 5.017800369893227197e-02 6.007205184547134147e-01
5.212615694261157895e-02 5.728029264078522004e-02 6.021857264574372870e-01
5.937232595815731401e-02 5.737772525905761312e-02 6.021097590581583336e-01
4.413928174186304565e-02 6.417549205719309813e-02 6.025333559588069710e-01
5.206203777648064912e-02 6.418375502197119775e-02 6.024478507873927136e-01
5.961769235791208182e-02 6.422133301364493785e-02 6.023591715484906128e-01
6.614804161045048647e-02 6.449553405456784350e-02 6.018908934441954406e-01
8.095053805710572536e-02 6.437892922667498574e-02 6.006559231516520603e-01
5.198084291512759803e-02 7.151527752302176688e-02 6.024576928068031689e-01
5.953861872315117931e-02 7.122708256967394402e-02 6.023331687183758332e-01
6.658524467833562555e-02 7.125587784277637171e-02 6.020340727050071949e-01
8.079205692600514854e-02 7.147781532122429726e-02 6.008769888506594326e-01
3.616151780584610925e-02 7.876791514966999253e-02 6.018504752462213725e-01
5.164453597502022958e-02 7.884777850294999446e-02 6.021985253201506127e-01
5.928035608506099230e-02 7.859133584276813134e-02 6.021381216330877750e-01
6.651110933146645032e-02 7.823313231159706449e-02 6.018388539566505990e-01
8.069781116082722083e-02 7.836868550915891685e-02 6.007609282621757529e-01
3.620243229388554751e-02 8.604050587996195376e-02 6.015237945980977941e-01
8.073749133360434704e-02 8.522727361590948236e-02 6.004906163361529714e-01
5.146703962834869167e-02 9.327067391318531742e-02 6.012434165792852614e-01
8.083188991937444168e-02 9.242022558181021974e-02 6.004570167928989788e-01
5.131795624914094883e-02 1.001926587105431282e-01 6.010371777548506600e-01
5.853009640290296467e-02 1.001246398766687945e-01 6.012010627880287617e-01
7.325247104429412348e-02 9.973140488965301365e-02 6.008039246324328175e-01
8.068479020324528794e-02 9.947528102997878208e-02 6.005014069586124270e-01
6.543790585202474697e-02 1.074136968934982089e-01 6.006842419307889536e-01
7.290292979678085483e-02 1.070291658689131870e-01 6.005289638757875803e-01
8.115090522359010017e-02 7.493969394901466193e-03 6.089728075997399293e-01
8.780585367023752141e-02 3.613951394852351479e-02 6.080412177092169301e-01
5.150893550961235801e-02 4.301532317760907442e-02 6.094334060354502647e-01
5.881387626827423026e-02 4.313288336272906587e-02 6.092678925805453671e-01
8.797243488004384548e-02 4.311988243553756261e-02 6.078959246702960728e-01
5.174655095044123493e-02 5.020720203759001382e-02 6.095621518908707070e-01
5.905558529217539571e-02 5.058825459655475615e-02 6.093174117667898848e-01
6.589739710927121352e-02 5.057325700666968904e-02 6.091634632899131097e-01
8.798263499823563705e-02 4.981903685959504502e-02 6.076594639497907568e-01
4.389668315659474990e-02 5.731675004464430179e-02 6.095512551509697508e-01
5.199019142456373643e-02 5.734738490029133579e-02 6.095289527806514451e-01
5.920600623724623507e-02 5.752364984992304475e-02 6.093103840916522795e-01
6.570569909307320822e-02 5.740615691193987069e-02 6.090769703800430479e-01
8.785068449803440371e-02 5.716962679556559374e-02 6.076233029095127192e-01
4.394938846253483578e-02 6.423429823318740906e-02 6.094639170592808242e-01
5.206810346151552471e-02 6.431261901205313769e-02 6.094237542711911093e-01
